TrialNumber,OptionA,OptionB,EndA,EndB,difference,change,A_alwaysBest,B_alwaysBest,Best_changes,Choice_RT,Choice_Wait,Choice_Commit,Choice_Miss,Press_hit,Play_RT,RT_trialClock_play,ITI_play,Square_timing,Press_miss,Play_win_A,Play_win_B,Late_RT,Play_lost,Play_lost_chosenA,Play_lost_chosenB,Play_toolate_B,Play_toolate_A,Precomm_RT,Precomm_B,Precomm_A,Precomm_miss,Earnings,date,frameRate,expName,participant,
1,48,44,61,57,4,13,True,False,False,6.66934609413,False,False,True,0,0,0,0,0.3,0,False,False,0,False,False,False,False,False,0,False,False,False,0,16052019,60.3526503455,PreComm_Task,,
