TrialNumber,OptionA,OptionB,EndA,EndB,A_difference,B_difference,largest_option,largest_end,A_alwaysBest,B_alwaysBest,Best_changes,Choice_RT,Choice_Play,Choice_Pick,Choice_Miss,Play_RT,RT_trialClock_play,Play_win_A,Play_win_B,Late_RT,Play_lost,Play_lost_chosenA,Play_lost_chosenB,Play_toolate_B,Play_toolate_A,Precomm_RT,Precomm_B,Precomm_A,Precomm_miss,Earnings,date,frameRate,expName,participant,
1,5,54,7,28,-2,26,54,28,False,True,False,3.56744599342,False,False,True,0,0,False,False,0,False,False,False,False,False,0,False,False,False,0,12032019,59.9164886968,PreComm_Task,,
2,40,31,34,52,6,-21,40,52,False,False,True,3.56823396683,False,False,True,0,0,False,False,0,False,False,False,False,False,0,False,False,False,0,12032019,59.9164886968,PreComm_Task,,
